,Name,Duration,Participant,Music_Imp,Dance_Imp,Baile_Level,Guitarra_Level,Step,Artist,CTW,LZ,Assigned_Cat,Rounds,Q1a,Q1b,Q2a,Q2b,Q2c,Q2d,Q2e,Q2f,Q2g,Q2h,Q2i,Q2j,Q3a,Q3b,Q4a,Q4b,Q4c,Q5a,Q5b,Q6a,Q6b,Abs_Av,Perf_Av,SFS,Dance_mode,Music_mode,Palo,LZ,dt_LZ,LZ_avg,dt_LZ_avg,IOI,IOI_avgp_LZ,p_dt_LZ,p_LZ_avg,p_dt_LZ_avg,p_IOI,p_IOI_avg,g_LZ,g_dt_LZ,g_LZ_avg,g_dt_LZ_avg,g_IOI,g_IOI_avg,annot_frac,number,Condition,Pair
2904,P8_D6_G4_M6_R2_T1,12.1,G4,MC,DC,Z1,A2,11.11,G,,0.01121792276687065,,1.0,5,5,2,6,6,6,6,6,5.0,6,5,2,6,6,6.0,6.0,6.0,6.0,5.0,5.0,5.0,4.0,5.666666666666667,4.833333333333334,D6,M6,R2,0.01121792276687065,-2.4990860075790877e-17,0.022649520253110338,-5.3418679842239364e-05,3.0,,-0.000186965379447825,0.02334396309105947,-2.6709339921116074e-05,1.6666666666666665,1.1418319697731463,0.021687984015949978,2.496375502147874e-17,0.031410183747237926,-1.781189283369043e-18,0.5857142857142856,0.4093603426276782,,10,D6_M6,P8_G4
2905,P8_D6_G4_M6_R2_T1,11.4,G4,MC,DC,Z2,A2,11.12,G,,0.020940122498158634,,1.0,5,5,2,6,6,6,6,6,5.0,6,5,2,6,6,6.0,6.0,6.0,6.0,5.0,5.0,5.0,4.0,5.666666666666667,4.833333333333334,D6,M6,R2,0.020940122498158634,0.0014957230355827,0.022649520253110338,-5.3418679842239364e-05,1.0358974358974358,,0.0014957230355827332,0.02334396309105947,-2.6709339921116074e-05,0.8803418803418802,1.1418319697731463,0.024928717259712633,0.0002492871725971666,0.031410183747237926,-1.781189283369043e-18,0.446031746031746,0.4093603426276782,,11,D6_M6,P8_G4
2906,P8_D6_G4_M6_R2_T1,10.1,G4,MC,DC,Z3,A1,11.13,G,,0.039885947615540235,,1.0,5,5,2,6,6,6,6,6,5.0,6,5,2,6,6,6.0,6.0,6.0,6.0,5.0,5.0,5.0,4.0,5.666666666666667,4.833333333333334,D6,M6,R2,0.039885947615540235,0.0002492871725971336,0.022649520253110338,-5.3418679842239364e-05,0.2993827160493827,,0.0002492871725970999,0.02334396309105947,-2.6709339921116074e-05,0.29448075526506895,1.1418319697731463,0.04487169106748277,0.0014957230355827332,0.031410183747237926,-1.781189283369043e-18,0.21832358674463934,0.4093603426276782,,12,D6_M6,P8_G4
2907,P8_D6_G4_M6_R2_T1,10.0,G4,MC,DC,Z2,A1,11.14,G,,0.023931568569324133,,1.0,5,5,2,6,6,6,6,6,5.0,6,5,2,6,6,6.0,6.0,6.0,6.0,5.0,5.0,5.0,4.0,5.666666666666667,4.833333333333334,D6,M6,R2,0.023931568569324133,-0.0022435845533741,0.022649520253110338,-5.3418679842239364e-05,0.6555555555555556,,-0.0019942973807770335,0.02334396309105947,-2.6709339921116074e-05,0.5793650793650793,1.1418319697731463,0.038888798925151735,-0.0009971486903885332,0.031410183747237926,-1.781189283369043e-18,0.32861952861952864,0.4093603426276782,,13,D6_M6,P8_G4
2908,P8_D6_G4_M6_R2_T1,11.8,G4,MC,DC,Z2,A2,11.15,G,,0.017948676426993066,,1.0,5,5,2,6,6,6,6,6,5.0,6,5,2,6,6,6.0,6.0,6.0,6.0,5.0,5.0,5.0,4.0,5.666666666666667,4.833333333333334,D6,M6,R2,0.017948676426993066,0.0004985743451942332,0.022649520253110338,-5.3418679842239364e-05,1.9259259259259258,,0.0002492871725971666,0.02334396309105947,-2.6709339921116074e-05,0.6904761904761904,1.1418319697731463,0.029914460711655166,-0.0002492871725971666,0.031410183747237926,-1.781189283369043e-18,0.42279942279942273,0.4093603426276782,,14,D6_M6,P8_G4
2909,P8_D6_G4_M6_R2_T1,11.2,G4,MC,DC,Z2,A2,11.16,G,,0.022934419878935634,,1.0,5,5,2,6,6,6,6,6,5.0,6,5,2,6,6,6.0,6.0,6.0,6.0,5.0,5.0,5.0,4.0,5.666666666666667,4.833333333333334,D6,M6,R2,0.022934419878935634,3.3393426912553537e-17,0.022649520253110338,-5.3418679842239364e-05,0.7555555555555555,,0.0002492871725971667,0.02334396309105947,-2.6709339921116074e-05,0.7777777777777777,1.1418319697731463,0.028917312021266666,3.3248866622888805e-17,0.031410183747237926,-1.781189283369043e-18,0.3904761904761904,0.4093603426276782,,15,D6_M6,P8_G4
2910,P8_D6_G4_M6_R2_T1,11.5,G4,MC,DC,Z2,A1,11.17,G,,0.020940122498158634,,1.0,5,5,2,6,6,6,6,6,5.0,6,5,2,6,6,6.0,6.0,6.0,6.0,5.0,5.0,5.0,4.0,5.666666666666667,4.833333333333334,D6,M6,R2,0.020940122498158634,-3.3248866622888805e-17,0.022649520253110338,-5.3418679842239364e-05,0.8063492063492063,,3.3393426912553537e-17,0.02334396309105947,-2.6709339921116074e-05,0.6190476190476191,1.1418319697731463,0.02792016333087817,-0.0009971486903885,0.031410183747237926,-1.781189283369043e-18,0.49603174603174605,0.4093603426276782,,16,D6_M6,P8_G4
2911,P8_D6_G4_M6_R2_T1,9.9,G4,MC,DC,Z3,A1,11.18,G,,0.04886028582903684,,1.0,5,5,2,6,6,6,6,6,5.0,6,5,2,6,6,6.0,6.0,6.0,6.0,5.0,5.0,5.0,4.0,5.666666666666667,4.833333333333334,D6,M6,R2,0.04886028582903684,0.0009971486903885335,0.022649520253110338,-5.3418679842239364e-05,0.19206349206349202,,0.0012464358629855998,0.02334396309105947,-2.6709339921116074e-05,0.19206349206349202,1.1418319697731463,0.04287739368670577,0.0014957230355827332,0.031410183747237926,-1.781189283369043e-18,0.20684210526315785,0.4093603426276782,,17,D6_M6,P8_G4
2912,P8_D6_G4_M6_R2_T1,10.3,G4,MC,DC,Z3,A1,11.19,G,,0.029914460711655166,,1.0,5,5,2,6,6,6,6,6,5.0,6,5,2,6,6,6.0,6.0,6.0,6.0,5.0,5.0,5.0,4.0,5.666666666666667,4.833333333333334,D6,M6,R2,0.029914460711655166,-0.003988594761553966,0.022649520253110338,-5.3418679842239364e-05,1.5174603174603174,,-0.003988594761553999,0.02334396309105947,-2.6709339921116074e-05,1.511111111111111,1.1418319697731463,0.03290590678282067,-0.0019942973807769667,0.031410183747237926,-1.781189283369043e-18,0.43333333333333335,0.4093603426276782,,18,D6_M6,P8_G4
2913,P3_D1_G1_M6_R1_T1,12.3,G1,MC,DI,Z1,A3,2.1,G,,0.024679430087115477,,4.0,3,7,4,7,7,7,7,7,7.0,7,7,1,7,7,,,,,,,,4.75,7.0,5.875,D1,M6,R1,0.024679430087115477,-0.000373930758895725,0.032587667839079675,4.773584156115108e-05,0.5523809523809524,,-0.0009348268972392001,0.03360603245905091,7.955973593524889e-05,0.7833333333333332,0.3762117068850761,0.029914460711655176,0.0013087576561349001,0.030614586387885393,7.955973593526175e-05,0.3853535353535353,0.42373587213647573,,0,D1_M6,P3_G1
2914,P3_D1_G1_M6_R1_T1,12.0,G1,MC,DI,Z1,A3,2.2,G,,0.026175153122698226,,4.0,3,7,4,7,7,7,7,7,7.0,7,7,1,7,7,,,,,,,,4.75,7.0,5.875,D1,M6,R1,0.026175153122698226,0.0,0.032587667839079675,4.773584156115108e-05,0.5079365079365079,,0.000186965379447825,0.03360603245905091,7.955973593524889e-05,0.625,0.3762117068850761,0.023931568569324126,-0.0005608961383435,0.030614586387885393,7.955973593526175e-05,0.4282106782106782,0.42373587213647573,,1,D1_M6,P3_G1
2915,P3_D1_G1_M6_R1_T1,12.7,G1,MC,DI,Z1,A3,2.3,G,,0.02692301464048963,,4.0,3,7,4,7,7,7,7,7,7.0,7,7,1,7,7,,,,,,,,4.75,7.0,5.875,D1,M6,R1,0.02692301464048963,0.0005608961383435,0.032587667839079675,4.773584156115108e-05,0.42539682539682533,,-0.00018696537944782492,0.03360603245905091,7.955973593524889e-05,0.5361111111111112,0.3762117068850761,0.029914460711655176,0.0007478615177913749,0.030614586387885393,7.955973593526175e-05,0.3864468864468864,0.42373587213647573,,2,D1_M6,P3_G1
2916,P3_D1_G1_M6_R1_T1,12.3,G1,MC,DI,Z2,A3,2.4,G,,0.035149491336194855,,4.0,3,7,4,7,7,7,7,7,7.0,7,7,1,7,7,,,,,,,,4.75,7.0,5.875,D1,M6,R1,0.035149491336194855,0.001121792276687075,0.032587667839079675,4.773584156115108e-05,0.2868797868797869,,0.001121792276687075,0.03360603245905091,7.955973593524889e-05,0.3988095238095238,0.3762117068850761,0.0329059067828207,-0.00037393075889565,0.030614586387885393,7.955973593526175e-05,0.35470085470085466,0.42373587213647573,,3,D1_M6,P3_G1
2917,P3_D1_G1_M6_R1_T1,11.7,G1,MC,DI,Z3,A3,2.5,G,,0.040384521960734505,,4.0,3,7,4,7,7,7,7,7,7.0,7,7,1,7,7,,,,,,,,4.75,7.0,5.875,D1,M6,R1,0.040384521960734505,0.00056089613834355,0.032587667839079675,4.773584156115108e-05,0.23234126984126982,,0.0007478615177913749,0.03360603245905091,7.955973593524889e-05,0.2226190476190476,0.3762117068850761,0.02692301464048965,-0.001308757656134875,0.030614586387885393,7.955973593526175e-05,0.5095238095238095,0.42373587213647573,,4,D1_M6,P3_G1
2918,P3_D1_G1_M6_R1_T1,11.9,G1,MC,DI,Z3,A3,2.6,G,,0.0358973528539862,,4.0,3,7,4,7,7,7,7,7,7.0,7,7,1,7,7,,,,,,,,4.75,7.0,5.875,D1,M6,R1,0.0358973528539862,0.00018696537944780007,0.032587667839079675,4.773584156115108e-05,0.2768790849673203,,0.000560896138343525,0.03360603245905091,7.955973593524889e-05,0.2680555555555556,0.3762117068850761,0.026175153122698275,-0.0007478615177913748,0.030614586387885393,7.955973593526175e-05,0.5333333333333333,0.42373587213647573,,5,D1_M6,P3_G1
2919,P3_D1_G1_M6_R1_T1,11.4,G1,MC,DI,Z3,A2,2.7,G,,0.029914460711655176,,4.0,3,7,4,7,7,7,7,7,7.0,7,7,1,7,7,,,,,,,,4.75,7.0,5.875,D1,M6,R1,0.029914460711655176,-0.0013087576561349248,0.032587667839079675,4.773584156115108e-05,0.3969187675070028,,-0.001121792276687075,0.03360603245905091,7.955973593524889e-05,0.36442307692307696,0.3762117068850761,0.031410183747237926,-0.00112179227668705,0.030614586387885393,7.955973593526175e-05,0.43151244890375323,0.42373587213647573,,6,D1_M6,P3_G1
2920,P3_D1_G1_M6_R1_T1,14.4,G1,MC,DI,Z1,A2,2.8,G,,0.022435845533741377,,5.0,3,7,4,7,7,7,7,7,7.0,7,7,1,7,7,,,,,,,,4.75,7.0,5.875,D1,M6,R1,0.022435845533741377,-0.001121792276687075,0.032587667839079675,4.773584156115108e-05,0.6206349206349207,,-0.00037393075889570004,0.03360603245905091,7.955973593524889e-05,0.3929292929292929,0.3762117068850761,0.027670876158281052,-0.00037393075889570004,0.030614586387885393,7.955973593526175e-05,0.45476190476190476,0.42373587213647573,,7,D1_M6,P3_G1
2921,P3_D1_G1_M6_R1_T1,11.9,G1,MC,DI,Z1,A2,2.9,G,,0.024928717259712633,,4.5,3,7,4,7,7,7,7,7,7.0,7,7,1,7,7,,,,,,,,4.75,7.0,5.875,D1,M6,R1,0.024928717259712633,0.0012464358629856334,0.032587667839079675,4.773584156115108e-05,0.4444444444444444,,0.0009971486903885,0.03360603245905091,7.955973593524889e-05,0.3291436232612703,0.3762117068850761,0.02991446071165517,-0.0004985743451942333,0.030614586387885393,7.955973593526175e-05,0.3618233618233618,0.42373587213647573,,8,D1_M6,P3_G1
2922,P3_D1_G1_M6_R1_T1,12.4,G1,MC,DI,Z3,A3,2.1,G,,0.04886028582903681,,4.5,3,7,4,7,7,7,7,7,7.0,7,7,1,7,7,,,,,,,,4.75,7.0,5.875,D1,M6,R1,0.04886028582903681,0.0012464358629856332,0.032587667839079675,4.773584156115108e-05,0.17015873015873015,,0.0009971486903885332,0.03360603245905091,7.955973593524889e-05,0.143675520019606,0.3762117068850761,0.03290590678282066,0.0007478615177914333,0.030614586387885393,7.955973593526175e-05,0.4136752136752137,0.42373587213647573,,9,D1_M6,P3_G1
2923,P3_D1_G1_M6_R1_T1,12.3,G1,MC,DI,Z3,A3,2.11,G,,0.0321580452650293,,4.5,3,7,4,7,7,7,7,7,7.0,7,7,1,7,7,,,,,,,,4.75,7.0,5.875,D1,M6,R1,0.0321580452650293,-0.00018696537944782503,0.032587667839079675,4.773584156115108e-05,0.3154512154512154,,-0.0007478615177913999,0.03360603245905091,7.955973593524889e-05,0.31496924128503073,0.3762117068850761,0.03066232222944655,-0.0005608961383435251,0.030614586387885393,7.955973593526175e-05,0.39283216783216784,0.42373587213647573,,10,D1_M6,P3_G1
2924,P3_D1_G1_M6_R1_T1,11.0,G1,MC,DI,Z3,A3,2.12,G,,0.0358973528539862,,4.0,3,7,4,7,7,7,7,7,7.0,7,7,1,7,7,,,,,,,,4.75,7.0,5.875,D1,M6,R1,0.0358973528539862,0.0007478615177913666,0.032587667839079675,4.773584156115108e-05,0.3253968253968254,,-3.342956698496972e-17,0.03360603245905091,7.955973593524889e-05,0.34795321637426896,0.3762117068850761,0.0329059067828207,0.0007478615177913668,0.030614586387885393,7.955973593526175e-05,0.35805422647527907,0.42373587213647573,,11,D1_M6,P3_G1
2925,P3_D1_G1_M6_R1_T1,11.3,G1,MC,DI,Z2,A2,2.13,G,,0.037891650234763236,,4.0,3,7,4,7,7,7,7,7,7.0,7,7,1,7,7,,,,,,,,4.75,7.0,5.875,D1,M6,R1,0.037891650234763236,0.0004985743451942333,0.032587667839079675,4.773584156115108e-05,0.2555555555555555,,0.0009971486903884667,0.03360603245905091,7.955973593524889e-05,0.2619047619047619,0.3762117068850761,0.03091160940204367,-0.0012464358629856,0.030614586387885393,7.955973593526175e-05,0.32756132756132755,0.42373587213647573,,12,D1_M6,P3_G1
2926,P3_D1_G1_M6_R1_T1,10.2,G1,MC,DI,Z3,A1,2.14,G,,0.04387454237709427,,4.0,3,7,4,7,7,7,7,7,7.0,7,7,1,7,7,,,,,,,,4.75,7.0,5.875,D1,M6,R1,0.04387454237709427,-0.0002492871725971,0.032587667839079675,4.773584156115108e-05,0.22486772486772486,,0.0002492871725971332,0.03360603245905091,7.955973593524889e-05,0.1718253968253968,0.3762117068850761,0.036894501544374736,0.0004985743451942333,0.030614586387885393,7.955973593526175e-05,0.3148148148148148,0.42373587213647573,,13,D1_M6,P3_G1
2927,P3_D1_G1_M6_R1_T1,10.9,G1,MC,DI,Z3,A1,2.15,G,,0.0349002041635977,,4.0,3,7,4,7,7,7,7,7,7.0,7,7,1,7,7,,,,,,,,4.75,7.0,5.875,D1,M6,R1,0.0349002041635977,-0.0009971486903884335,0.032587667839079675,4.773584156115108e-05,0.26455026455026454,,-0.0009971486903884335,0.03360603245905091,7.955973593524889e-05,0.24126984126984122,0.3762117068850761,0.0349002041635977,0.0004985743451942,0.030614586387885393,7.955973593526175e-05,0.3434343434343434,0.42373587213647573,,14,D1_M6,P3_G1
2928,P3_D1_G1_M6_R1_T1,6.4,G1,MC,DI,Z2,A1,2.16,G,,0.0329059067828207,,2.0,3,7,4,7,7,7,7,7,7.0,7,7,1,7,7,,,,,,,,4.75,7.0,5.875,D1,M6,R1,0.0329059067828207,0.0007478615177913,0.032587667839079675,4.773584156115108e-05,0.2857142857142857,,0.0007478615177913,0.03360603245905091,7.955973593524889e-05,0.2666666666666666,0.3762117068850761,0.0269230146404896,-0.0022435845533741,0.030614586387885393,7.955973593526175e-05,0.5,0.42373587213647573,,15,D1_M6,P3_G1
2929,P5_D5_G3_M6_R1_T1,6.5,G3,MC,DC,Z1,A1,5.1,G,,0.03739307588956895,,1.0,1,1,6,6,6,6,6,6,5.0,6,6,3,5,5,7.0,7.0,,,,,,5.25,5.833333333333333,5.541666666666666,D5,M6,R1,0.03739307588956895,0.0007478615177914003,0.0339374399108088,0.00012894164099852074,0.3909774436090225,,0.00037393075889565,0.027335627891684894,0.00010315331279880347,0.7333333333333334,0.676516204102411,0.04188024499631725,0.0033653768300611997,0.03734149923316958,0.00015472996919820004,0.21288515406162462,0.2964260841777192,,0,D5_M6,P5_G3
2930,P5_D5_G3_M6_R1_T1,12.7,G3,MC,DI,Z1,A3,5.2,G,,0.0169515277366046,,2.0,1,1,6,6,6,6,6,6,5.0,6,6,3,5,5,7.0,7.0,,,,,,5.25,5.833333333333333,5.541666666666666,D5,M6,R1,0.0169515277366046,-0.0007478615177913666,0.0339374399108088,0.00012894164099852074,1.3015873015873014,,-0.0002492871725971333,0.027335627891684894,0.00010315331279880347,0.9015873015873016,0.676516204102411,0.049857434519425335,0.0007478615177913332,0.03734149923316958,0.00015472996919820004,0.1925863991081382,0.2964260841777192,,1,D5_M6,P5_G3
2931,P5_D5_G3_M6_R1_T1,6.6,G3,MC,DI,Z2,A3,5.3,G,,0.0284187376760724,,1.0,1,1,6,6,6,6,6,6,5.0,6,6,3,5,5,7.0,7.0,,,,,,5.25,5.833333333333333,5.541666666666666,D5,M6,R1,0.0284187376760724,0.0011217922766871,0.0339374399108088,0.00012894164099852074,0.65,,-0.0007478615177913498,0.027335627891684894,0.00010315331279880347,2.25,0.676516204102411,0.0478631371386483,0.0,0.03734149923316958,0.00015472996919820004,0.20526315789473681,0.2964260841777192,,2,D5_M6,P5_G3
2932,P5_D5_G3_M6_R1_T1,6.2,G3,MC,DI,Z1,A3,5.3,G,,0.031410183747237905,,1.0,1,1,6,6,6,6,6,6,5.0,6,6,3,5,5,7.0,7.0,,,,,,5.25,5.833333333333333,5.541666666666666,D5,M6,R1,0.031410183747237905,0.00112179227668705,0.0339374399108088,0.00012894164099852074,0.35384615384615387,,0.00112179227668705,0.027335627891684894,0.00010315331279880347,1.0,0.676516204102411,0.0433759680319,-0.0014957230355828,0.03734149923316958,0.00015472996919820004,0.25757575757575757,0.2964260841777192,,3,D5_M6,P5_G3
2933,P5_D5_G3_M6_R1_T1,3.5,G3,MC,DI,Z2,A1,5.4,G,,0.0358973528539862,,0.5,1,1,6,6,6,6,6,6,5.0,6,6,3,5,5,7.0,7.0,,,,,,5.25,5.833333333333333,5.541666666666666,D5,M6,R1,0.0358973528539862,0.0022435845533741,0.0339374399108088,0.00012894164099852074,0.3076923076923077,,0.0022435845533741,0.027335627891684894,0.00010315331279880347,0.6666666666666666,0.676516204102411,0.0358973528539862,-0.0037393075889569,0.03734149923316958,0.00015472996919820004,0.3333333333333333,0.2964260841777192,,4,D5_M6,P5_G3
2934,P5_D5_G3_M6_R1_T1,6.6,G3,MC,DI,Z2,A1,5.5,G,,0.03589735285398625,,1.0,1,1,6,6,6,6,6,6,5.0,6,6,3,5,5,7.0,7.0,,,,,,5.25,5.833333333333333,5.541666666666666,D5,M6,R1,0.03589735285398625,0.0007478615177914001,0.0339374399108088,0.00012894164099852074,0.26050420168067223,,0.001121792276687,0.027335627891684894,0.00010315331279880347,0.37606837606837606,0.676516204102411,0.02991446071165515,0.00037393075889564985,0.03734149923316958,0.00015472996919820004,0.39285714285714285,0.2964260841777192,,5,D5_M6,P5_G3
2935,P5_D5_G3_M6_R1_T1,13.6,G3,MC,DC,Z2,A1,5.6,G,,0.038140937407360354,,2.0,1,1,6,6,6,6,6,6,5.0,6,6,3,5,5,7.0,7.0,,,,,,5.25,5.833333333333333,5.541666666666666,D5,M6,R1,0.038140937407360354,-0.00018696537944784997,0.0339374399108088,0.00012894164099852074,0.25431225121627593,,-4.9981720151581754e-17,0.027335627891684894,0.00010315331279880347,0.3214285714285714,0.676516204102411,0.03963666044294316,0.00018696537944782503,0.03734149923316958,0.00015472996919820004,0.24830765639589167,0.2964260841777192,,6,D5_M6,P5_G3
2936,P5_D5_G3_M6_R1_T1,8.1,G3,MC,DC,Z3,A1,5.7,G,,0.038888798925151735,,1.0,1,1,6,6,6,6,6,6,5.0,6,6,3,5,5,7.0,7.0,,,,,,5.25,5.833333333333333,5.541666666666666,D5,M6,R1,0.038888798925151735,-0.0007478615177913668,0.0339374399108088,0.00012894164099852074,0.35714285714285715,,-0.0012464358629856,0.027335627891684894,0.00010315331279880347,0.4904761904761905,0.676516204102411,0.037891650234763236,0.0004985743451942333,0.03734149923316958,0.00015472996919820004,0.34259259259259256,0.2964260841777192,,7,D5_M6,P5_G3
2937,P5_D5_G3_M6_R1_T1,6.6,G3,MC,DI,Z1,A1,5.8,G,,0.0284187376760724,,1.0,1,1,6,6,6,6,6,6,5.0,6,6,3,5,5,7.0,7.0,,,,,,5.25,5.833333333333333,5.541666666666666,D5,M6,R1,0.0284187376760724,-0.0026175153122698002,0.0339374399108088,0.00012894164099852074,0.5,,0.0,0.027335627891684894,0.00010315331279880347,0.5079365079365079,0.676516204102411,0.0358973528539862,0.0,0.03734149923316958,0.00015472996919820004,0.30952380952380953,0.2964260841777192,,8,D5_M6,P5_G3
2938,P5_D5_G3_M6_R1_T1,6.8,G3,MC,DI,Z1,A1,5.9,G,,0.0284187376760724,,1.0,1,1,6,6,6,6,6,6,5.0,6,6,3,5,5,7.0,7.0,,,,,,5.25,5.833333333333333,5.541666666666666,D5,M6,R1,0.0284187376760724,0.0,0.0339374399108088,0.00012894164099852074,0.45,,-0.0022435845533741,0.027335627891684894,0.00010315331279880347,1.1666666666666665,0.676516204102411,0.0329059067828207,-0.0003739307588957,0.03734149923316958,0.00015472996919820004,0.2967032967032967,0.2964260841777192,,9,D5_M6,P5_G3
2939,P5_D5_G3_M6_R1_T1,8.1,G3,MC,DI,Z2,A1,5.1,G,,0.03888879892515175,,1.0,1,1,6,6,6,6,6,6,5.0,6,6,3,5,5,7.0,7.0,,,,,,5.25,5.833333333333333,5.541666666666666,D5,M6,R1,0.03888879892515175,0.0022435845533741,0.0339374399108088,0.00012894164099852074,0.24285714285714285,,0.0029914460711655,0.027335627891684894,0.00010315331279880347,0.2777777777777778,0.676516204102411,0.02692301464048965,-0.00074786151779135,0.03734149923316958,0.00015472996919820004,0.34285714285714286,0.2964260841777192,,10,D5_M6,P5_G3
2940,P5_D5_G3_M6_R1_T1,6.8,G3,MC,DI,Z2,A1,5.11,G,,0.04935886017423105,,1.0,1,1,6,6,6,6,6,6,5.0,6,6,3,5,5,7.0,7.0,,,,,,5.25,5.833333333333333,5.541666666666666,D5,M6,R1,0.04935886017423105,0.0007478615177913999,0.0339374399108088,0.00012894164099852074,0.1633333333333333,,0.0011217922766871,0.027335627891684894,0.00010315331279880347,0.1721611721611721,0.676516204102411,0.0299144607116552,0.00074786151779135,0.03734149923316958,0.00015472996919820004,0.38181818181818183,0.2964260841777192,,11,D5_M6,P5_G3
2941,P5_D5_G3_M6_R1_T1,6.5,G3,MC,DI,Z2,A1,5.12,G,,0.0448716910674828,,1.0,1,1,6,6,6,6,6,6,5.0,6,6,3,5,5,7.0,7.0,,,,,,5.25,5.833333333333333,5.541666666666666,D5,M6,R1,0.0448716910674828,-0.001121792276687,0.0339374399108088,0.00012894164099852074,0.23384615384615387,,-0.0018696537944784,0.027335627891684894,0.00010315331279880347,0.24358974358974356,0.676516204102411,0.0329059067828207,0.00074786151779135,0.03734149923316958,0.00015472996919820004,0.3333333333333333,0.2964260841777192,,12,D5_M6,P5_G3
2942,P5_D5_G3_M6_R1_T1,6.7,G3,MC,DI,Z2,A1,5.13,G,,0.02692301464048965,,1.0,1,1,6,6,6,6,6,6,5.0,6,6,3,5,5,7.0,7.0,,,,,,5.25,5.833333333333333,5.541666666666666,D5,M6,R1,0.02692301464048965,-0.0011217922766870497,0.0339374399108088,0.00012894164099852074,0.41666666666666663,,-0.0011217922766870497,0.027335627891684894,0.00010315331279880347,0.5818181818181818,0.676516204102411,0.02692301464048965,-0.00037393075889569994,0.03734149923316958,0.00015472996919820004,0.45238095238095233,0.2964260841777192,,13,D5_M6,P5_G3
2943,P5_D5_G3_M6_R1_T1,9.7,G3,MC,DI,Z3,A1,5.14,G,,0.04188024499631725,,1.0,1,1,6,6,6,6,6,6,5.0,6,6,3,5,5,7.0,7.0,,,,,,5.25,5.833333333333333,5.541666666666666,D5,M6,R1,0.04188024499631725,0.00037393075889569994,0.0339374399108088,0.00012894164099852074,0.27192982456140347,,0.0003739307588957,0.027335627891684894,0.00010315331279880347,0.38181818181818183,0.676516204102411,0.037393075889569,-0.00037393075889569994,0.03734149923316958,0.00015472996919820004,0.3052631578947368,0.2964260841777192,,14,D5_M6,P5_G3
2944,P5_D6_G3_M6_R2_T1,11.0,G3,MC,DC,Z1,A2,6.1,G,,0.017200814909201726,,2.0,1,1,6,6,6,6,6,6,6.0,6,6,2,5,7,6.0,6.0,,,,,,5.0,6.0,5.5,D6,M6,R2,0.017200814909201726,-0.000186965379447825,0.026692903404246147,0.0002301112362435039,1.2,,2.4936649967166602e-17,0.021400344970645597,0.00011505561812175002,0.5,0.568298076192813,0.03888879892515175,0.0020566191739262753,0.039694188252003985,0.00034516685436524234,0.2573934837092731,0.3969074736304511,,0,D6_M6,P5_G3
2945,P5_D6_G3_M6_R2_T1,11.8,G3,MC,DC,Z1,A2,6.2,G,,0.0224358455337414,,2.0,1,1,6,6,6,6,6,6,6.0,6,6,2,5,7,6.0,6.0,,,,,,5.0,6.0,5.5,D6,M6,R2,0.0224358455337414,0.0016826884150306,0.026692903404246147,0.0002301112362435039,0.6754901960784314,,0.001682688415030575,0.021400344970645597,0.00011505561812175002,0.488095238095238,0.568298076192813,0.04711527562085692,0.00112179227668705,0.039694188252003985,0.00034516685436524234,0.201010101010101,0.3969074736304511,,1,D6_M6,P5_G3
2946,P5_D6_G3_M6_R2_T1,11.3,G3,MC,DC,Z3,A1,6.3,G,,0.038888798925151735,,2.0,1,1,6,6,6,6,6,6,6.0,6,6,2,5,7,6.0,6.0,,,,,,5.0,6.0,5.5,D6,M6,R2,0.038888798925151735,0.001994297380777,0.026692903404246147,0.0002301112362435039,0.25700280112044815,,0.0022435845533741,0.021400344970645597,0.00011505561812175002,0.29523809523809524,0.568298076192813,0.047863137138648294,-0.0002492871725971333,0.039694188252003985,0.00034516685436524234,0.18759018759018753,0.3969074736304511,,2,D6_M6,P5_G3
2947,P5_D6_G3_M6_R2_T1,11.8,G3,MC,DC,Z1,A3,6.4,G,,0.022934419878935602,,2.0,1,1,6,6,6,6,6,6,6.0,6,6,2,5,7,6.0,6.0,,,,,,5.0,6.0,5.5,D6,M6,R2,0.022934419878935602,-0.0017450102081798997,0.026692903404246147,0.0002301112362435039,0.8592592592592592,,-0.0022435845533741333,0.021400344970645597,0.00011505561812175002,1.3333333333333333,0.568298076192813,0.047863137138648294,-0.0002492871725971,0.039694188252003985,0.00034516685436524234,0.1968253968253968,0.3969074736304511,,3,D6_M6,P5_G3
2948,P5_D6_G3_M6_R2_T1,10.8,G3,MC,DC,Z1,A3,6.5,G,,0.0199429738077701,,2.0,1,1,6,6,6,6,6,6,6.0,6,6,2,5,7,6.0,6.0,,,,,,5.0,6.0,5.5,D6,M6,R2,0.0199429738077701,0.0,0.026692903404246147,0.0002301112362435039,0.9333333333333332,,0.0004985743451942333,0.021400344970645597,0.00011505561812175002,0.9333333333333332,0.568298076192813,0.04088309630592877,-0.0002492871725971,0.039694188252003985,0.00034516685436524234,0.22657952069716772,0.3969074736304511,,4,D6_M6,P5_G3
